trial,image,degredation,response,rt
1,096a.jpg,0,['1'],0.6206735000014305
2,056a_25_2.png,25,['1'],0.30574300000444055
3,045b_75_2.png,75,['1'],0.273242500028573
4,050b.jpg,0,['1'],0.28657679993193597
5,007b_75_3.png,75,['1'],0.5233750999905169
